iter	MultiClass
0	1.093562631
1	1.089095868
2	1.084975719
3	1.081195488
4	1.077787948
5	1.074757772
6	1.072110771
7	1.06954035
8	1.067183003
9	1.065076174
10	1.063126985
11	1.061252214
12	1.059670327
13	1.058141667
14	1.056787351
15	1.055462714
16	1.054293403
17	1.053200779
18	1.052224926
19	1.05130981
20	1.05044713
21	1.049600736
22	1.048871326
23	1.048163229
24	1.047521001
25	1.046918979
26	1.046403196
27	1.045886559
28	1.045400634
29	1.04497029
30	1.044554582
31	1.044175319
32	1.043797673
33	1.043492238
34	1.043183402
35	1.04291654
36	1.042639447
37	1.042397453
38	1.042145968
39	1.041916917
40	1.041706003
41	1.041500607
42	1.041298126
43	1.041118717
44	1.040959865
45	1.040818255
46	1.040674378
47	1.040584735
48	1.040452927
49	1.040320005
50	1.040218986
51	1.040090218
52	1.039998806
53	1.039886024
54	1.039785303
55	1.039694459
56	1.039602183
57	1.039507645
58	1.039437711
59	1.039369378
60	1.039300911
61	1.039229319
62	1.039157491
63	1.039087896
64	1.039028438
65	1.038959712
66	1.038887719
67	1.038836437
68	1.038767544
69	1.038702616
70	1.038645514
71	1.038603224
72	1.03853795
73	1.038476642
74	1.038428717
75	1.038378778
76	1.038339623
77	1.038304121
78	1.038260959
79	1.038235581
80	1.038163162
81	1.038105837
82	1.03806025
83	1.038000364
84	1.037941893
85	1.037884113
86	1.037838072
87	1.037801815
88	1.037782846
89	1.037749439
90	1.037706681
91	1.037631574
92	1.037585034
93	1.037555556
94	1.037507218
95	1.037454842
96	1.037421071
97	1.037377755
98	1.037353961
99	1.037337761
100	1.037323212
101	1.037297653
102	1.037257864
103	1.037208935
104	1.037180853
105	1.037144403
106	1.037121821
107	1.037093372
108	1.037069053
109	1.037038953
110	1.037004528
111	1.036959532
112	1.036928744
113	1.036888965
114	1.036870721
115	1.036841737
116	1.03682172
117	1.036802366
118	1.036784631
119	1.036750168
120	1.036729576
121	1.036707597
122	1.036695818
123	1.036678049
124	1.036648877
125	1.03662787
126	1.036607794
127	1.03658124
128	1.036565356
129	1.036542126
130	1.036519492
131	1.03645857
132	1.036443055
133	1.03641639
134	1.036390955
135	1.036374722
136	1.036357538
137	1.03631409
138	1.036287869
139	1.036273974
140	1.03626481
141	1.036250562
142	1.036240354
143	1.036206375
144	1.036191602
145	1.03617826
146	1.036156602
147	1.036139776
148	1.036109813
149	1.036083114
150	1.03606394
151	1.036050525
152	1.036025743
153	1.035950679
154	1.035927078
155	1.035890404
156	1.035871486
157	1.035852401
158	1.035821656
159	1.035801766
160	1.035791581
161	1.035779549
162	1.035758296
163	1.035745878
164	1.035722349
165	1.035709921
166	1.035700898
167	1.035694108
168	1.035681927
169	1.035673939
170	1.035642454
171	1.035626733
172	1.035604676
173	1.03558439
174	1.035569532
175	1.035552085
176	1.035543407
177	1.035513757
178	1.03549506
