iter	MultiClass
0	1.096821791
1	1.094256486
2	1.091998432
3	1.089967457
4	1.088650175
5	1.087239512
6	1.086761025
7	1.08504325
8	1.083470673
9	1.08224883
10	1.080973602
11	1.079322245
12	1.078340266
13	1.07770666
14	1.076665417
15	1.075704531
16	1.074844754
17	1.074219748
18	1.073422608
19	1.072410515
20	1.071764082
21	1.07083472
22	1.070373637
23	1.06985907
24	1.069260832
25	1.068662236
26	1.068094967
27	1.067585932
28	1.067003513
29	1.0666754
30	1.066158916
31	1.065716507
32	1.065410385
33	1.065221748
34	1.064939025
35	1.064809167
36	1.064498028
37	1.064224376
38	1.063961903
39	1.063768472
40	1.063622439
41	1.063499968
42	1.063208765
43	1.063081219
44	1.062863279
45	1.062671119
46	1.062560941
47	1.062554265
48	1.062310163
49	1.062169788
50	1.061963032
51	1.06181827
52	1.061735743
53	1.061602716
54	1.061413474
55	1.061215243
56	1.061067399
57	1.060899081
58	1.060876928
59	1.060812278
60	1.06069309
61	1.060508958
62	1.060406202
63	1.060259771
64	1.06017022
65	1.06009208
66	1.05999727
67	1.060071119
68	1.059947274
69	1.059945534
70	1.060082736
71	1.060055406
72	1.059977318
73	1.059932959
74	1.059912942
75	1.059906192
76	1.059874494
77	1.059764958
78	1.0597057
79	1.059921701
80	1.059826952
81	1.059761799
82	1.059708986
83	1.05970621
84	1.059629282
85	1.059557141
86	1.059524637
87	1.059444517
88	1.059403836
89	1.059367908
90	1.059257057
91	1.059214131
92	1.059153184
93	1.059115123
94	1.059062591
95	1.059007051
96	1.058990186
97	1.058920197
98	1.058916829
99	1.059046878
100	1.05925591
101	1.059235266
102	1.059225577
103	1.059203596
104	1.059174422
105	1.059170773
106	1.059372639
107	1.059331662
108	1.059332237
109	1.059218512
110	1.059215409
111	1.05914135
112	1.059121745
113	1.059104842
114	1.059080396
115	1.059040976
116	1.059043641
117	1.059024927
118	1.05902266
119	1.058989855
120	1.058996492
121	1.058981974
122	1.058976454
123	1.058962135
124	1.058989401
125	1.058958771
126	1.058950672
127	1.058922556
128	1.058908817
129	1.059058966
130	1.0591557
131	1.05913187
132	1.059123879
133	1.059117869
134	1.05912127
135	1.059490171
136	1.059499412
137	1.059503323
138	1.059480824
139	1.05947999
140	1.059477672
141	1.059478682
142	1.059468802
143	1.059533891
144	1.059518541
145	1.059477723
146	1.059465941
147	1.059569065
148	1.059523455
149	1.059465302
150	1.059510825
151	1.059427278
152	1.05943722
153	1.059466656
154	1.05960414
155	1.059513961
156	1.059525665
157	1.059516672
158	1.05950808
159	1.059501315
160	1.059543987
161	1.059536442
162	1.059528441
163	1.059775118
164	1.059754766
165	1.0597615
166	1.059752747
167	1.059752747
168	1.059758971
169	1.059746462
170	1.059739515
171	1.059789958
172	1.059784845
173	1.059773628
174	1.059773585
175	1.059756178
176	1.059754012
177	1.05972226
178	1.059706369
